"","V1","V2"
"MB_3349",0.462747282352949,0.508141234997836
"MB_3224",0.462594770040884,0.684693275881781
"MB_70",0.462430864014573,0.529672718883803
"MB_1869",0.461998479337003,1.02078702454856
"MB_2047",0.461858853930022,0.315979369662895
"MB_1604",0.461857585379066,0.504941544653646
"MB_2304",0.461669908656816,0.524252392441521
"MB_1570",0.46073140582729,0.716128437045512
"MB_2764",0.460591577081615,0.391279733727235
"MB_3426",0.460310183686044,1.42907511596402
"MB_1989",0.460062050843963,2.57007098147605
"MB_752",0.460016130462583,0.201530611056408
"MB_2060",0.459386988146652,0.210714293907262
"MB_341",0.459010725603045,0.0767273735367392
"MB_354",0.458819081252711,0.0826242765509591
"MB_2254",0.458634590197171,0.948531648236244
"MB_318",0.458452536343231,1.03949734060564
"MB_2902",0.458269934513753,0.809777849884825
"MB_2405",0.457280065501274,0.825582607486593
"MB_3533",0.45701120658004,1.62767043784887
"MB_841",0.456583429620643,2.06344754313336
"MB_1470",0.456374722869938,0.735848086534332
"MB_1794",0.45604611847055,0.222677738756527
"MB_1991",0.455943898420017,0.523245319030329
"MB_3759",0.455351608212306,1.20492032334959
"MB_452",0.453941558033434,0.322747503723988
"MB_53",0.453779327729713,1.45640306061606
"MB_3364",0.45352206753812,1.26062084285284
"MB_2347",0.453459845702343,0.693795141542598
"MB_701",0.453206445072322,0.35585252745086
"MB_1020",0.452404347014464,1.43133442253204
"MB_794",0.452093195740513,0.895594477646905
"MB_443",0.451827189819091,1.08873831543234
"MB_32",0.451772380955112,0.535700415668912
"MB_1851",0.451313732765418,0.966123431011279
"MB_2066",0.450558094985676,0.332141828809585
"MB_345",0.45042269817909,0.232808533092133
"MB_1321",0.449709373186506,0.413562326034637
"MB_1935",0.449476047480816,0.161326407743016
"MB_3289",0.449224671051828,0.71377828788136
"MB_982",0.449017671241221,1.120909152931
"MB_3385",0.44846643461478,0.212474961916596
"MB_3202",0.44824909307048,1.2027443582999
"MB_3681",0.447514073315767,0.8358190039644
"MB_3721",0.447457578306185,0.8919338434338
"MB_902",0.447436048067861,0.449572179499134
"MB_388",0.447357794558278,1.02816844825763
"MB_145",0.44717311169901,1.12797515306779
"MB_1625",0.447032782990884,0.348027890851109
"MB_3467",0.446882564586571,0.069734122535892
"MB_2771",0.446800747996447,1.37346044311462
"MB_1446",0.446288821393133,0.985356360070104
"MB_3369",0.44614168033061,0.74237847787238
"MB_722",0.445703757524206,0.403189231683814
"MB_3149",0.445499097793468,0.172155166727764
"MB_1333",0.445134626739424,0.0756217491213063
"MB_2422",0.444906073009277,0.0482566439553909
"MB_1457",0.443748587860023,0.737130909018734
"MB_2267",0.44322322032404,0.268141034801299
"MB_2815",0.442388982547065,0.67499926931828
"MB_3655",0.441905009158449,0.634840150702141
"MB_2346",0.441785642893937,0.330198079112634
"MB_2591",0.441755116655052,1.67715098051427
"MB_3586",0.440493680535161,0.264024781429106
"MB_1293",0.440073901520291,1.21252110108312
"MB_3100",0.439792353439715,0.281328067988381
"MB_2917",0.439665643371788,0.271155897368943
"MB_3437",0.438990818539153,1.49556575768443
"MB_3716",0.438783897589158,0.232584129474632
"MB_2901",0.437956096000319,0.325387792340631
"MB_3739",0.437804897168477,0.745581594974025
"MB_2956",0.437681505541353,0.498134250727738
"MB_1992",0.437256211024862,0.518587262295571
"MB_1162",0.436742180078639,1.89071888744252
"MB_3278",0.436573480396538,0.268604109642027
"MB_2986",0.434948473857622,0.40943339517752
"MB_173",0.434781222908997,0.602152920428714
"MB_206",0.434134637544842,0.265985796640669
"MB_734",0.434085129823075,0.256765586388675
"MB_3221",0.433639684740231,1.38294975183627
"MB_2627",0.43308758075586,0.312201959638104
"MB_1575",0.432615533064055,0.488672577835411
"MB_632",0.432079273647324,1.70056011101007
"MB_2990",0.431652703185578,1.43284828950956
"MB_3749",0.431557043201817,0.73602017465886
"MB_40",0.431177616356026,1.85306146661421
"MB_1897",0.431060796624836,0.513270269945019
"MB_2330",0.430690027592325,2.08778714360684
"MB_1533",0.430621778852918,0.372060501820739
"MB_2421",0.430350798318335,2.42053138588766
"MB_147",0.430305711360199,1.88162846164477
"MB_3416",0.429355786938948,0.468545501548529
"MB_1086",0.428201929510414,1.42047035687717
"MB_1563",0.427985133131142,0.0995807640252585
"MB_404",0.427638276752124,1.74690571535878
"MB_1600",0.427463627010691,0.864228150196055
"MB_3255",0.427369536937543,1.28764599988579
"MB_877",0.42732406891586,0.130940267387203
"MB_952",0.427061646342885,0.570266798975587
"MB_1829",0.42698877238554,1.19063637729291
"MB_3123",0.426763092512126,0.750424999229109
"MB_1095",0.426677744470658,0.583058729029772
"MB_1754",0.426571374868282,0.160685299757537
"MB_2960",0.426051738896097,0.823834447728434
"MB_2713",0.425286871447168,1.45244872834949
"MB_3649",0.425246620519894,0.241296046859969
"MB_1975",0.424494586313504,0.91326649055437
"MB_780",0.424357565608516,0.993219438787032
"MB_2668",0.423512348865203,1.66769111962073
"MB_261",0.423316026835092,1.38435528452817
"MB_3719",0.423192948939818,1.05490828159682
"MB_3148",0.423147853749291,0.802358779851998
"MB_2331",0.423013068887111,0.882776514575744
"MB_2379",0.422949003056338,0.673328268013162
"MB_319",0.422608173991195,0.739632659794771
"MB_3482",0.422490356474458,0.581280180415559
"MB_2702",0.422283334787613,0.910365920369708
"MB_3757",0.421577044984525,0.0241747509530562
"MB_2628",0.421450365797495,1.19336622016156
"MB_3505",0.421236337053547,0.406042210140982
"MB_1803",0.421142534065241,1.11368244647734
"MB_2850",0.420995091763409,0.505858189721378
"MB_720",0.420900761620898,0.506224557578213
"MB_2343",0.420831075018335,2.1165738437032
"MB_3214",0.420809183596094,0.0133062789335048
"MB_316",0.420776073111758,0.554518822636056
"MB_3643",0.420362416285088,1.30692836270308
"MB_1065",0.420115676654757,0.355904095060907
"MB_3060",0.42011269547039,1.92345183653016
"MB_2308",0.419441895425524,2.20675243492962
"MB_2024",0.419275317333867,1.2679159204078
"MB_128",0.418739622384476,0.767219290146515
"MB_78",0.418739223593396,0.0482639130436891
"MB_2991",0.418685358638119,0.975550704890087
"MB_690",0.418219249559177,0.0553036324668564
"MB_2945",0.417710376434451,2.41418823437475
"MB_24",0.417687838499611,0.214724416034688
"MB_1178",0.417580139411711,1.01486257237067
"MB_2306",0.41728432375519,0.5198198045302
"MB_1311",0.417213408692666,0.105287257684381
"MB_605",0.416896068594037,0.190493352317526
"MB_927",0.416230186722906,0.041399968270995
"MB_2918",0.416162418418824,0.137587651158747
"MB_2184",0.415596923586498,0.137462749261791
"MB_1850",0.415555350712536,0.467429660790963
"MB_2542",0.415208210625381,1.14243019778525
"MB_610",0.414514140029566,1.220454427957
"MB_2963",0.413825046692923,1.4227995414998
"MB_3571",0.413517134908541,0.89425854033835
"MB_1699",0.412903809002953,0.800636246830915
"MB_1886",0.412612631159976,1.05541832696737
"MB_1429",0.411765125785533,0.817435614455388
"MB_1619",0.410732537924791,0.457695069448285
"MB_2217",0.410700557266565,2.47016333197102
"MB_2935",0.410388021331203,0.40577618929602
"MB_3124",0.409625350791636,0.261392817218553
"MB_2530",0.409415503530531,0.372688812562655
"MB_3235",0.409128865112374,0.150007119724179
"MB_37",0.409096904089816,0.876650433685951
"MB_3276",0.40758397729855,0.463148609355859
"MB_954",0.407425212342736,1.48253327864141
"MB_1884",0.40689100363189,0.0176054506605711
"MB_3132",0.406558285734067,0.592273484891459
"MB_2883",0.405943070953623,0.765520300724303
"MB_1725",0.405799984769709,0.493438918298725
"MB_2381",0.404908169964562,0.915009661273879
"MB_869",0.403733832935213,0.361539160084483
"MB_1049",0.403352633126142,0.358652291833981
"MB_38",0.40309527137593,0.123352717199841
"MB_130",0.402479827434583,1.21731095980438
"MB_1833",0.402073024886594,0.564578927909201
"MB_3193",0.401691734242219,1.38330156875788
"MB_363",0.401606403158721,0.662971638719595
"MB_2378",0.401540779890183,0.498902990644271
"MB_172",0.401485643501011,2.29413838686956
"MB_2342",0.401273222016916,0.566671073792512
"MB_88",0.401042371932677,1.02982088511717
"MB_2587",0.400694186079885,0.132880085650616
"MB_2712",0.400388904728425,1.01474481392568
"MB_2738",0.399660464428476,0.999890122377871
"MB_2015",0.399359942186753,1.40298483393111
"MB_491",0.399339694670661,1.5365499663796
"MB_1666",0.399133419327865,0.346599914356201
"MB_283",0.399031241221775,0.234202298016643
"MB_629",0.398872726857094,1.40334731453434
"MB_771",0.398831766904667,0.846341283632748
"MB_1499",0.398663392779263,1.37380879071431
"MB_2769",0.397979393759066,0.356506163512089
"MB_2821",0.397861883596876,0.487733117681342
"MB_1693",0.397829095031061,0.508122346502117
"MB_1810",0.397709615407779,0.57723684924068
"MB_1008",0.396967988104889,0.213356470718121
"MB_3509",0.396731301672773,0.439582548432488
"MB_269",0.396228964746077,0.901573370836423
"MB_1301",0.395933620259331,0.923334370670428
"MB_2208",0.395759822609438,1.0183257426375
"MB_2855",0.395585537391283,1.48417031390208
"MB_303",0.395506217225506,0.680439928719372
"MB_518",0.395443548507696,0.903404611762893
"MB_1546",0.394331638891005,1.04838108576259
"MB_2453",0.394159839208388,1.48081673914578
"MB_1416",0.393837222326508,0.783470653404561
"MB_3442",0.393574009317649,0.841752758993239
"MB_3338",0.393244208303189,1.72839075568274
"MB_3489",0.392827345260234,1.02047986010073
"MB_3689",0.392547278099731,0.442767004387471
"MB_1640",0.392294390239964,0.460292720378417
"MB_2563",0.392181004881846,0.12329313900237
"MB_181",0.391708977874862,0.3909053707422
"MB_2140",0.391654935776957,0.341783075807211
"MB_3399",0.391033627698811,0.116777879980885
"MB_3492",0.390844904353666,1.12260637854673
"MB_2907",0.390828199088093,0.187690799168018
"MB_1413",0.390808919859992,1.08215087869741
"MB_3064",0.390731749091326,0.410609782290868
"MB_460",0.3890501415008,0.172975921753924
"MB_3035",0.388578465047025,0.697364149818168
"MB_1479",0.388496297277472,0.317514324118273
"MB_1748",0.38823305114539,0.285695995443672
"MB_2518",0.387660070832068,0.762104559829186
"MB_1444",0.387376524986131,1.94382516985662
"MB_813",0.387210594090542,2.22698060012815
"MB_2576",0.386663689229244,0.839123532278273
"MB_2496",0.386570007535222,1.7912007811482
"MB_155",0.386566204845456,1.63657847690845
"MB_1529",0.386336644564102,0.38750383099116
"MB_1703",0.385564554515225,0.429367159138565
"MB_2950",0.385051219030436,0.312250512531794
"MB_2509",0.384541119802473,1.85071575458895
"MB_83",0.383974028304308,0.391392596094445
"MB_904",0.383751716421168,0.597178947598126
"MB_2808",0.383385764320865,1.42006615900701
"MB_1455",0.383335630084645,0.66471919764213
"MB_1234",0.383288665923424,1.32680475258279
"MB_3680",0.383070452743758,0.658851692550701
"MB_1658",0.382419097929158,1.33857871168597
"MB_1860",0.382294485694854,1.33903202116484
"MB_84",0.381908517582605,0.864942097848301
"MB_1673",0.381740500292767,0.303005862248873
"MB_2594",0.381612101141783,1.28829722914012
"MB_773",0.381561090393216,0.577724642275914
"MB_2283",0.380301287768436,0.803776655130001
"MB_898",0.380165259376487,0.902999437682802
"MB_515",0.378441629307093,0.357115306344942
"MB_1083",0.377897338663975,0.0214761827928621
"MB_608",0.377479006488447,1.35728225393707
"MB_317",0.377447147022008,0.389666090046514
"MB_3714",0.376252794200181,0.59122880750326
"MB_204",0.376032596141656,2.03267453465312
"MB_2723",0.375775278368283,0.0442558429000968
"MB_3216",0.375614245208112,0.870679025527591
"MB_2789",0.375171788866377,0.488251300721257
"MB_1434",0.37410271504824,0.226166304190827
"MB_2045",0.3728854375748,0.696687565296881
"MB_2068",0.372426514399885,0.21071251147228
"MB_1734",0.371943281511576,0.348965387612411
"MB_1407",0.371914724305503,1.74959916423473
"MB_1622",0.371688415890498,1.21934631127646
"MB_1320",0.370871474951713,3.03918665311027
"MB_3034",0.370677705948051,0.635531478378347
"MB_3093",0.369874710671587,0.188133636480731
"MB_3407",0.369808498708207,0.269258678791019
"MB_3526",0.369054425186701,0.170675519745592
"MB_2327",0.367967842568256,1.75735693038947
"MB_3227",0.36782072019267,1.23094158470675
"MB_2279",0.367304915999947,0.508390912226823
"MB_3296",0.367149642054153,1.11229255845376
"MB_1464",0.366866405761399,0.43585808401677
"MB_1976",0.366828353513779,1.57808482225436
"MB_3743",0.366308115681926,1.98396371317646
"MB_688",0.366059757188291,0.637970248424709
"MB_984",0.365424952275321,0.934822009444775
"MB_2482",0.363720200985867,0.497622012837829
"MB_1256",0.363426292038744,0.578121136151993
"MB_82",0.363182290503396,1.21798334890685
"MB_1518",0.363178802076293,0.502616817931539
"MB_2705",0.362949656961321,0.781870121934848
"MB_2218",0.362936493554634,1.34483887011049
"MB_3153",0.362863902209256,1.06902274015188
"MB_548",0.362159360427818,0.0824146284007255
"MB_3455",0.362147500813061,0.601939458176331
"MB_686",0.362115173456096,0.775816336172479
"MB_3076",0.361931277352463,0.365976634428946
"MB_3519",0.361765126991992,0.695098425014852
"MB_3253",0.361521485542188,1.46167221725028
"MB_939",0.360783344730269,0.527441931319914
"MB_1376",0.360472026109311,1.80619664995084
"MB_717",0.360425075427339,0.415807026119311
"MB_1824",0.360209664599101,2.65628744796631
"MB_2513",0.36004822015418,0.709316077818341
"MB_3326",0.359788012486981,0.0312126167047228
"MB_277",0.359261770872072,0.769573460175543
"MB_3544",0.359012456985194,0.405111845961591
"MB_2484",0.358664186429095,0.369389962869458
"MB_1676",0.358449302322162,0.0385651317912808
"MB_476",0.358422807224789,0.182442609216571
"MB_1634",0.3581472784325,1.66484852999597
"MB_178",0.357856835259653,0.214360790026374
"MB_655",0.357071827149456,0.276891526707111
"MB_658",0.3569642067894,0.579566527130957
"MB_2724",0.356654272670265,0.84125785006667
"MB_621",0.35613021813346,0.499112193830468
"MB_1141",0.35607810047249,0.74211561933548
"MB_508",0.355881372847283,0.709671162815744
"MB_427",0.35535455134248,0.111323104729384
"MB_1212",0.355195254181062,0.494395072547762
"MB_2698",0.354669549616041,0.304552769763142
"MB_1472",0.353733690482894,0.913643920882307
"MB_3457",0.353672354053348,1.28839438100127
"MB_564",0.353241630456098,0.60064131920138
"MB_2309",0.353044516367446,1.28391097924158
"MB_713",0.352947135650649,1.73802098208392
"MB_79",0.352449990126131,1.38820424525656
"MB_451",0.350925862146129,1.20395526434011
"MB_512",0.350492958819753,1.46666496362513
"MB_2436",0.350035296781364,1.32980356146142
"MB_1425",0.350019942765364,0.148769765696409
"MB_2071",0.349747870214904,0.0341891558667572
"MB_1692",0.349376239592035,1.54163119789631
"MB_1633",0.348766152337122,0.12967607806685
"MB_167",0.348496213801177,0.493990127759704
"MB_3393",0.348470856615464,0.749835492112447
"MB_651",0.348448177253341,0.287365045935109
"MB_2212",0.348434364828659,0.406171851645086
"MB_3279",0.348062894659346,1.04955576327482
"MB_3340",0.347507126809731,0.480635083260796
"MB_2420",0.347072188586942,1.34707675405411
"MB_3134",0.346806017249993,0.457365496983643
"MB_2223",0.346500259431552,0.546383051823798
"MB_1901",0.346473240476612,0.468444569570017
"MB_2430",0.34584946689034,0.799678845243321
"MB_3563",0.345703045410402,0.0605655648630876
"MB_2209",0.345436767077286,1.13196505035905
"MB_606",0.345368916499614,1.27570209457487
"MB_1385",0.344740551469199,0.717586134985006
"MB_913",0.344091489517444,0.195412581868256
"MB_3424",0.343603652464083,1.04995104920366
"MB_2560",0.343270873037479,0.334521674095579
"MB_577",0.342839617808756,0.558245457856187
"MB_1709",0.342773173600358,0.597599396533317
"MB_922",0.34240218497054,1.27340834554056
"MB_163",0.34175124708313,0.666399518109035
"MB_1189",0.341746894111871,1.47666615451205
"MB_1264",0.341111830781554,0.42740833943373
"MB_1105",0.340813081914428,0.916414556779631
"MB_1031",0.340785638185466,0.46941873996089
"MB_600",0.340088718492379,0.258531670528059
"MB_2157",0.339902808570931,2.83639578758481
"MB_801",0.339343331414865,0.245461308017599
"MB_3726",0.33899148963078,1.31942517444383
"MB_943",0.338891843224552,0.424222755744384
"MB_1114",0.3385585252724,0.0126790187517021
"MB_1295",0.337660730523042,2.0568570110539
"MB_1322",0.336694466351888,0.00196001286245089
"MB_66",0.336433991197539,0.173165564141769
"MB_757",0.336333900426373,0.399608661662997
"MB_537",0.335966536095684,0.853922750544553
"MB_201",0.33561247250743,0.838419606503354
"MB_3004",0.335492974886391,0.650246069307243
"MB_715",0.335438028635794,1.65901974759748
"MB_2023",0.33427094592907,0.314269584930669
"MB_850",0.334250364658277,2.80498914835435
"MB_2220",0.333518965250942,0.572088817603546
"MB_931",0.333509399567332,1.92914567367185
"MB_1001",0.333283630855932,1.6114467867103
"MB_2191",0.332712189065255,0.623531120365367
"MB_3637",0.332702732221693,1.35602186609204
"MB_138",0.332572979488995,1.23072926482505
"MB_1415",0.332195403804979,0.0697636860988204
"MB_1330",0.331882597385053,1.41245232117343
"MB_1815",0.331775303884381,1.65190030415683
"MB_743",0.330205986777206,0.878126591693475
"MB_441",0.330052167377504,1.22573270401071
"MB_3219",0.329602792470014,1.37044533268095
"MB_945",0.329505520679064,1.25218751587327
"MB_386",0.329446154237219,1.18937388077349
"MB_1116",0.327939515407217,0.831759615223709
"MB_1359",0.327590321513571,0.451705334824813
"MB_533",0.32682180323073,0.550563289598047
"MB_1039",0.326033911830605,0.221740116541943
"MB_3391",0.325694469702191,1.12921256125561
"MB_1854",0.32519931401607,0.277710373312266
"MB_2147",0.324715944831711,0.2460737455397
"MB_159",0.324330608322297,1.12031262309591
"MB_1929",0.323536194136513,0.643583304424248
"MB_1411",0.322982502097816,1.22555843624211
"MB_1861",0.32185002506276,0.586865976222055
"MB_1372",0.3217568446402,0.369517827463326
"MB_2180",0.321740740126288,0.184530590169397
"MB_2911",0.32136650588649,0.211714288829874
"MB_1967",0.320143591928958,0.26913305974998
"MB_805",0.320139273682989,0.566439028215381
"MB_3725",0.319925306286183,0.611758970194443
"MB_879",0.319360144572076,1.34813847959542
"MB_2783",0.318767391561407,1.28655982112766
"MB_313",0.31816339696134,0.646286561510332
"MB_2138",0.318151147807641,0.00699944996858862
"MB_2980",0.317998027272868,0.530999010861489
"MB_915",0.317994872703851,0.45898528192246
"MB_286",0.317803157905019,0.578064508354771
"MB_1786",0.316742607613166,0.0720229877287537
"MB_257",0.315931993345059,0.0250459740377752
"MB_188",0.315485265937513,1.70742511024244
"MB_2763",0.315151537695231,0.404141930255675
"MB_1280",0.31491923056963,0.0274997384181783
"MB_3604",0.314831513556455,0.17577563246349
"MB_2404",0.31481550877128,0.236872927384741
"MB_2602",0.314493923443849,0.394805002096385
"MB_311",0.314347213259193,0.539631339670057
"MB_2491",0.314236471088657,1.14034060686965
"MB_2000",0.313903609049866,0.559691582453206
"MB_1324",0.3124595737814,1.42591263211194
"MB_235",0.312089128066345,1.41915396285515
"MB_3017",0.310863645616127,0.127283744305568
"MB_2690",0.310734358567601,0.478428153554827
"MB_856",0.310344861399878,1.10139843586344
"MB_3665",0.310184269857291,0.490807587530913
"MB_864",0.309985289182443,0.0380409016094291
"MB_989",0.309667698832142,1.21413620883894
"MB_3112",0.308999336036711,2.13906631941499
"MB_397",0.30865457139427,0.498835376416835
"MB_3374",0.308540057321787,0.155217285328856
"MB_3766",0.308361279030563,0.218775799179278
"MB_2328",0.308322849468125,0.0181010961771868
"MB_1",0.308121732702269,0.229279063170412
"MB_2851",0.307514328507216,0.108994698172902
"MB_58",0.307313043973297,1.76136400647988
"MB_1229",0.307145761957246,0.0991303996364677
"MB_87",0.30658838807286,0.324495907398708
"MB_186",0.306080416714093,0.203470771700023
"MB_3487",0.305901800565515,1.63429597641474
"MB_1227",0.305657453272261,0.525946977611207
"MB_3547",0.305590302667897,0.388469591797646
"MB_1288",0.30522476987087,0.441692999213736
"MB_3211",0.303346707134833,0.915319147735457
"MB_2919",0.303241140280176,0.113701950564081
"MB_3194",0.302702700978881,0.619603029330649
"MB_3067",0.302581698716676,1.44038354501026
"MB_2020",0.302514332830195,1.26179839973361
"MB_3664",0.301924986824112,0.0197609408756747
"MB_1806",0.301842390820948,1.00169777799251
"MB_703",0.301670603627088,0.965814951870295
"MB_3627",0.301333781913738,0.463582374326397
"MB_428",0.2998898860917,0.0195845030950298
"MB_551",0.299767276355354,1.79063036707353
"MB_1242",0.299724994228194,1.26170464966068
"MB_1269",0.299138587519772,0.68459117598361
"MB_772",0.298722025524195,1.12599481029518
"MB_2958",0.296589549758545,0.529171727422146
"MB_1868",0.296295587443305,1.21452381013471
"MB_1564",0.296271365109713,1.46039779383488
"MB_776",0.295678398155885,0.280164825996744
"MB_2760",0.294830587588749,1.065077761827
"MB_657",0.294502471782602,0.426423723544502
"MB_974",0.29443756261042,0.422616231210388
"MB_2989",0.293897720674213,0.19186257730437
"MB_911",0.293629418714507,1.33531555151795
"MB_3146",0.293322382941925,0.246226544777989
"MB_3609",0.292902199984717,1.5847389134033
"MB_268",0.292210072861036,0.179478158731064
"MB_472",0.2920798746795,0.39381219952097
"MB_2555",0.291605649933004,0.100323918080369
"MB_39",0.291600364615248,0.0614071409941797
"MB_994",0.291553417762953,1.29811952001311
"MB_630",0.291111126258834,1.63071361322121
"MB_2638",0.290974203173154,1.08127538816595
"MB_1908",0.290522516830283,1.12885531520022
"MB_2584",0.290249774805302,1.19348980183079
"MB_3341",0.290075629865432,1.24139821534184
"MB_3611",0.290033866423213,0.166569063747234
"MB_673",0.28954944335868,0.899711974513569
"MB_1040",0.289499268283693,0.23413705510377
"MB_3237",0.28887458000393,1.09121365198601
"MB_944",0.288501843642876,1.59705742677836
"MB_337",0.287926824470296,1.77713980152477
"MB_3126",0.287033224084074,0.335569152157368
"MB_2099",0.286915866787853,0.498323926776505
"MB_3423",0.286445820808425,1.25309666711475
"MB_2237",0.286285429801797,1.29486119276066
"MB_528",0.286090843014191,1.58168335101059
"MB_1797",0.284448856425982,1.75659694629736
"MB_1747",0.28301053842065,0.797161889003252
"MB_2719",0.282797799259674,0.201173478839081
"MB_1961",0.282661222431562,0.363590478090685
"MB_642",0.282431150845011,0.0366686347368644
"MB_1284",0.282416911293418,1.53851021891066
"MB_3129",0.282123827704122,0.0907310894563005
"MB_2605",0.281645384178211,0.0615925322716797
"MB_91",0.281098970607977,0.488385654712784
"MB_3468",0.281073777788673,1.10989920500185
"MB_2662",0.280569601439662,0.871480317125333
"MB_435",0.280461044656277,0.633357878255333
"MB_1555",0.280182293937423,0.696637409492835
"MB_347",0.279920333024276,0.881767563893454
"MB_995",0.279690527458762,2.05156574948316
"MB_2388",0.279671818845406,0.53300923022779
"MB_2765",0.27960865247841,1.1043999619801
"MB_2139",0.279441272686685,0.525282787667817
"MB_335",0.279327705534118,1.25366275807234
"MB_263",0.279116358843627,0.246220048702138
"MB_901",0.278047371215379,0.0672281330511705
"MB_1933",0.277966343822378,0.20153659421381
"MB_2313",0.277020832698365,2.01906870265596
"MB_1177",0.276954688934744,0.110724552331705
"MB_3730",0.276526388586614,1.09246476961399
"MB_603",0.276459855075324,0.261972105614345
"MB_49",0.2764115285695,0.976181167390482
"MB_1892",0.275381026991321,0.496806418831553
"MB_1607",0.27465850695772,0.0163818833949716
"MB_1217",0.274603903729664,1.83345866841639
"MB_2065",0.274190427062364,0.173172299726486
"MB_3400",0.274126340743989,0.819231734818725
"MB_430",0.273689231487644,0.835422583890159
"MB_3207",0.273661325883741,0.564651704535302
"MB_3103",0.2731031797661,0.718675156314905
"MB_3454",0.272898109509123,0.436026742080516
"MB_2676",0.272786064382882,0.17381754378644
"MB_416",0.272614767618102,0.2777494131161
"MB_1046",0.27254717170347,0.257645269848983
"MB_2979",0.27161794793457,1.67596883814279
"MB_495",0.271362630065625,0.453103174236954
"MB_784",0.271069344929574,1.55512347825685
"MB_3708",0.27093096152089,0.350606675489312
"MB_1445",0.270676937709359,1.17284160969468
"MB_706",0.270538717067608,0.26703382765709
"MB_2229",0.269997196090729,0.790482794126311
"MB_3471",0.2696316516837,0.586514721847339
"MB_511",0.269285767924,0.134934377016294
"MB_2748",0.268917585543557,1.59335371112769
"MB_2391",0.268847933388506,1.41508656182408
"MB_2323",0.268523465890617,0.307835957230799
"MB_195",0.268438998335438,0.497752375468255
"MB_1846",0.26835338132953,1.17774858287794
"MB_2675",0.268074555358153,1.45115123054976
"MB_1772",0.267022147410073,0.526857481481646
"MB_529",0.266229647381285,0.490336353136362
"MB_1798",0.265382515861728,1.37122438899871
"MB_2844",0.264232698744725,0.335823224456227
"MB_1819",0.263806255172438,0.651554829313348
"MB_3197",0.263764801192641,0.871422908480544
"MB_1881",0.263633579392226,0.270121880217506
"MB_2544",0.263362608334636,0.175332370259027
"MB_1647",0.262841954448939,1.5276235465747
"MB_3405",0.262699165500809,0.759386784070061
"MB_3164",0.262485698946216,0.849585169536862
"MB_3660",0.262481140662138,1.58845634177559
"MB_646",0.261438030639632,0.530881107555875
"MB_616",0.260815934687698,0.717676045711531
"MB_2100",0.260466264084848,0.529619520372327
"MB_3458",0.26006320609583,0.373013008400854
"MB_1492",0.25979014825924,0.0772413500069909
"MB_3538",0.259294239309316,1.27575998372368
"MB_2225",0.25850504947215,0.512753632238649
"MB_221",0.257746562499513,0.417173484628562
"MB_1903",0.257709634793751,1.41628983180484
"MB_76",0.257592438014388,0.620162369949539
"MB_1577",0.25758084240843,0.51688102989344
"MB_592",0.25754259544241,0.107071222025517
"MB_520",0.256816563479918,2.40831979235647
"MB_2297",0.256786000177179,0.0686275783369418
"MB_2416",0.256619052227372,0.435968979180906
"MB_1573",0.256497104271086,0.332806991960249
"MB_2361",0.256331343489231,0.243047725887675
"MB_1980",0.256225016224271,1.47413619188263
"MB_440",0.255930904725694,0.607625975994174
"MB_262",0.255509713890215,1.04551759610473
"MB_3597",0.254504001710653,0.405741305395644
"MB_3323",0.254344043757625,0.527215121470076
"MB_769",0.253771313372934,0.677211656052974
"MB_2581",0.253642081499274,1.03723852109341
"MB_905",0.253628572737943,0.809723756326976
"MB_352",0.253229119948736,1.34100650781442
"MB_3045",0.253056091539125,0.957295246081827
"MB_2595",0.253004290608888,0.200250872122134
"MB_1442",0.252734195841766,0.757620653177439
"MB_530",0.25255412221798,0.769551031848825
"MB_1435",0.25186809389163,1.52545463120688
"MB_583",0.251551856116326,1.86343216818783
"MB_2540",0.250903487002966,0.154182328990638
"MB_2881",0.250812048951551,0.454706126626623
"MB_1654",0.250059493350405,0.114964899321621
"MB_1763",0.250029145971075,1.35596932857712
"MB_3438",0.249121763786209,0.557861203542924
"MB_926",0.249011091787343,0.277985586559666
"MB_3496",0.248720956853092,1.4623258393835
"MB_1574",0.248551942630377,0.333480770540011
"MB_1067",0.248099966013282,0.319725466931713
"MB_3033",0.248013938506617,2.38454926915566
"MB_1056",0.247721079456006,0.326327478770059
"MB_3347",0.247417546094591,0.502093388035198
"MB_2715",0.247385414118072,1.18643982677878
"MB_1441",0.246938632168093,0.552969270985782
"MB_120",0.246899858840709,0.766652401203848
"MB_2210",0.246720818027078,0.756164862321046
"MB_3343",0.24668041846761,1.35738511286785
"MB_3516",0.246666267605035,0.699264113978724
"MB_3243",0.24634285908847,0.0760075171921847
"MB_2829",0.245703873565873,0.964719706845043
"MB_3392",0.245430510999085,1.55344377270648
"MB_389",0.245057762446629,1.27123241059642
"MB_1513",0.244874240060313,0.700762672128439
"MB_1131",0.244441171426041,0.317929188002635
"MB_969",0.244338138412372,1.01244732730574
"MB_486",0.244161888830162,1.66924507534969
"MB_2444",0.243894465136052,0.166178388643682
"MB_2118",0.243867513367821,0.101907883613484
"MB_2954",0.243290673761223,1.62939796207484
"MB_788",0.243175701321944,0.775970673661468
"MB_3740",0.242972644962746,1.53026224835931
"MB_570",0.242846276058684,0.408097721562902
"MB_2787",0.2428065188704,0.722783289813449
"MB_3601",0.242710500691851,1.99307992289897
"MB_3304",0.242367552293555,1.53643108088103
"MB_1075",0.242286632140933,0.615653626057042
